% Sample Name, Age calculated using EXPAGE with PR=13.38±1.31, Age calculated using the Balco online calculator with a production rate calibrated using CRONUS-A, Age calculated using EXPAGE with PR=11.21±1.31, Age in ICE-D, age in publication
sample	EXPAGEage1338	EXPAGEextunc1338	OECage	OECextunc	EXPAGEage1121	EXPAGEextunc1121	ICEDage	ICEDextunc	Pubage Pubunc Pubsource
14-TUG-033-CCR	4223	706	4177	669	5154	1024	5089	677	5100	710	Balco2023
14-TUG-034-CCR	5519	963	5455	908	6863	1472	6736	926	6740	1100	Balco2023
14-TUG-035-CCR	8185	1655	8077	1545	10777	2987	10574	1772	10600	2200	Balco2023
14-TUG-036-CCRa	11244	2768	11066	2554	16322	6793	15905	3795	12600	3000	Balco2023
14-TUG-036-CCRb	8109	1368	8014	1255	10664	2574	10490	1101	12600	3000	Balco2023
14-TUG-036-CCRc	9156	1671	9035	1528	12378	3404	12150	1462	12600	3000	Balco2023
14-TUG-037-CCR	10077	2271	9909	2097	14053	4886	13711	2745	13700	3600	Balco2023
14-TUG-038-CCRa	10781	2552	10585	2346	15416	5950	15012	3305	17400	6000	Balco2023
14-TUG-038-CCRb	12180	2768	11943	2489	18542	8269	17911	3338	17400	6000	Balco2023
14-TUG-038-CCRc	12885	3083	12620	2761	20439	10653	19625	4179	17400	6000	Balco2023
14-TUG-038-CCRd	9354	1724	9216	1571	12759	3600	12490	1518	17400	6000	Balco2023
14-TUG-010-SKB	6645	1015	6564	932	8368	1714	8239	742	8300	1400	Balco2023
14-TUG-011-SKB	7970	1333	7853	1217	10467	2491	10254	1061	10300	2100	Balco2023
14-TUG-039-SKB	16308	5101	15820	4434	60000	0	38061	42611	60000	0	Balco2023
14-TUG-040-SKB	11921	2657	11749	2413	18052	7734	17609	3202	17700	6300	Balco2023
14-TUG-041-SKB	16202	5029	15752	4395	60000	0	35961	33040	60000	0	Balco2023
14-AVG-001-RDFa	6359	1122	6269	1048	7954	1786	7815	1056	7277	801	Goehring2019
14-AVG-001-RDFb	5568	789	5496	726	6903	1275	6793	552	7277	801	Goehring2019
14-AVG-002-RDF	6836	1241	6713	1151	8628	2026	8426	1178	8411	1280	Goehring2019
14-AVG-003-RDF	7646	1452	7526	1349	9918	2533	9701	1449	9722	1454	Goehring2019
14-AVG-004-RDF-A	8703	1768	8528	1626	11630	3351	11326	1875	11433	1832	Goehring2019
14-AVG-004-RDF-B	8514	1705	8372	1577	11335	3192	11085	1798	11075	1737	Goehring2019
14-AVG-005-RDF	7591	1431	7466	1327	9820	2484	9591	1411	9630	1469	Goehring2019
14-BTN-001-MZS	6784	1044	6709	961	8565	1776	8439	766	8450	234	Goehring2019
14-BTN-002-MZS	6242	926	6157	849	7793	1531	7663	660	7655	205	Goehring2019
14-BTN-003-MZS	6534	995	6455	915	8200	1665	8077	732	8087	260	Goehring2019
14-TUG-013-SKF	10762	2198	10576	1990	15268	5231	14886	2174	14900	3400	Balco2023
14-TUG-014-SKF	11941	2662	11700	2391	17787	7452	17181	3006	17300	4700	Balco2023
14-TUG-019-SKF	13405	3364	13136	3015	21904	12991	20962	5130	21100	7800	Balco2023
14-TUG-020-SKF	10212	2003	10059	1822	14273	4523	13954	1895	14000	2900	Balco2023
14-TUG-021-SKF	12063	2738	11742	2431	18132	7862	17301	3152	17400	4700	Balco2023
14-TUG-022-SKF	13247	3284	12869	2894	21404	12167	20153	4609	20300	7000	Balco2023
14-TUG-023-SKF	24228	14664	22611	11043	60000	0	60000	0	60000	0	Balco2023
14-TUG-024-SKF	7488	1210	7397	1110	9657	2166	9489	927	9500	1400	Balco2023
14-TUG-025-SKF	9236	1689	9081	1534	12483	3450	12189	1450	12200	2200	Balco2023
14-TUG-026-SKF	8261	1409	8136	1286	10888	2672	10651	1133	10700	1700	Balco2023
