922.8170296	516503	11984	30990.18
922.8170296	323900	4550	19434
922.8170296	262400	3509	15744
922.8170296	236400	3957	14184
713.1567675	330509	10297	19830.54
713.1567675	235600	3458	14136
719.2070054	275500	3917	16530
719.2070054	208300	2834	12498
719.2070054	178200	3399	10692
550.5810185	184600	2859	11076
550.5810185	252300	3674	15138
550.5810185	149000	2488	8940
416.9390688	153600	2519	9216
499.3491648	469036	13153	28142.16
499.3491648	237500	3487	14250
499.3491648	209900	2854	12594
499.3491648	230300	3895	13818
945.0662918	263100	3801	15786
948.2865797	282800	4046	16968
352.3869331	127800	2081	7668
353.5579469	101000	1785	6060
256.0710482	486300	6584	29178
256.0710482	23510	1107	1410.6
1034.356094	289600	4564	17376
865.9684072	221600	3186	13296
862.7291703	221600	3271	13296
2083	1051000	14130	63060
2032	933300	12300	55998
1948	852600	11190	51156
1896	432700	6818	25962
1896	455000	7495	27300
1883	1437000	18500	86220
1883	438500	7373	26310
990	253000	3390	15180
990	331400	5251	19884
818	108000	1680	6480
818	169100	3511	10146
965	190000	2620	11400
965	144100	25770	8646
1132	400400	5467	24024
1132	401700	5882	24102
1077	389400	5323	23364
791	280300	3996	16818
789	314400	4405	18864
685	184800	5251	11088
616	253200	5749	15192
263	99230	4861	5953.8
451	70300	1410	4218
446	139000	2400	8340
639	98400	1900	5904
563	203444	8386	12206.64
478	199797	8274	11987.82
477	177421	8283	10645.26
19.1	241925	4625	14515.50007
19.1	601186	10157	36071.18786
642	175000	17000	10500
635	190000	19000	11400
1230	399000	40000	23940
825	200100	3061	12006
808	193000	3599	11580
576	189400	2926	11364
474	152500	2528	9150
380	170400	2720	10224
339	176200	2775	10572
308	155900	2545	9354
284	191800	3054	11508
268	39810	1525	2388.6
893	353200	5036	21192
239	79920	2098	4795.2
1327	366000	3920	21960
938	276000	14100	16560
839	190000	3260	11400
181.2	109600	1758	6576
326.4	139300	2105	8358
557.5	234900	3457	14094
516.9	206300	3118	12378
389.6	204700	3108	12282
64.4	131600	1898	7896
64.1	136900	1960	8214
158	157700	2949	9462
164.9	140500	2002	8430
143.3	144600	2811	8676
173	155000	2892	9300
153.1	180800	2493	10848
141.6	115000	1700	6900
96.1	123900	1804	7434
70.3	114100	1689	6846
78.9	72230	5941	4333.8
109.6	90130	6632	5407.8
131.6	120600	7935	7236
180.1	149400	9039	8964
180.1	126000	1832	7560
180.1	134800	2298	8088
274.6	152300	9137	9138
298.5	161100	9574	9666
298.5	170300	2575	10218
298.5	174400	2427	10464
298.5	150000	2150	9000
125.9	99840	6383	5990.4
125.9	91180	1420	5470.8
115.5	101500	6394	6090
200.3	120200	7275	7212
242.6	133700	7878	8022
242.6	134200	7873	8052
184.6	117100	7001	7026
125.3	106500	1597	6390
125.3	98490	1505	5909.4
125.3	103100	1944	6186
1921	806000	12000	48360
1087	327000	4830	19620
1137	255000	3650	15300
1061	216000	2940	12960
926	180000	2510	10800
2361	1210000	15780	72600
2304	590500	8356	35430
2308	966600	12680	57996
2765.3	1180000	15470	70800
2729.3	1355000	17570	81300
2626.5	1160000	15080	69600
2530.4	881000	11870	52860
2470.7	875600	11560	52536
2446.4	1140000	14900	68400
2422	1040000	13600	62400
2367.6	838000	11000	50280
2265.4	732700	9756	43962
2245.7	769000	10200	46140
239	122800	2261	7368
181	93270	1740	5596.2
179	60280	1332	3616.8
334	103700	4750	6222
301.818999	109800	4694	6588
149.831999	61670	4206	3700.2
160.011999	83260	4870	4995.6
166.619999	108300	4790	6498
170.414999	73040	4761	4382.4
161.362999	94470	4772	5668.2
153.645999	93510	4418	5610.6
140	74510	7442	4470.6
151	101209	1920	6072.521166
181	130159	2280	7809.550188
209	82784	1503	4967.048571
223	103600	1852	6216
236	102623	1842	6157.359816
248	77348	1503	4640.904026
281	124778	2272	7486.65
338	105200	7378	6312
851.699999	105000	1690	6300
892.546999	126000	2080	7560
884.842999	151000	2560	9060
65	251000	87000	15060
628	155000	2532	9300
510	68500	1366	4110
875	177400	3398	10644
800	155100	2537	9306
830	176700	2785	10602
768	173200	3077	10392
710	150800	2493	9048
795	164400	2637	9864
619	181000	2610	10860
292	83620	1500	5017.2
825	269400	3779	16164
754	217200	3175	13032
498	124400	3244	7464
369	79900	1466	4794
26.3	838871	13132	50332.27655
25.7	192023	4259	11521.39412
48	36600	1800	2196
46	72400	2100	4344
47	6100	400	366
126	137000	4600	8220
92	96100	5100	5766
92	82700	6300	4962
96	171600	6500	10296
118	149200	4400	8952
1336	400000	4340	24000
116	77900	1790	4674
116	93610	2924	5616.6
74	92200	1910	5532
74	103700	3023	6222
39	280600	4249	16836
39	84000	1840	5040
39	108300	3049	6498
101	31100	1450	1866
133	77840	1959	4670.4
133	87850	2952	5271
159	88730	2144	5323.8
159	107900	2999	6474
1787.4	508700	9877	30522
1764.8	477100	9797	28626
1753.5	464000	9500	27840
1744.8	475000	9600	28500
1738.9	442000	8920	26520
428	155799	7537	9347.93247
2696	1306000	16830	78360
279.9	31300	13100	1878
1287	324000	12500	19440
1135	192000	6730	11520
593	249000	7090	14940
472	126000	5400	7560
279.9	10800	4430	648
813	128625	2416	7717.529058
1485.1	344600	5352	20676
1336	198185	3794	11891.1
1334	230956	3989	13857.36
1333	185682	3332	11140.92
1395	673206	5066	40392.36
1401	690987	5151	41459.22
1401	394111	3842	23646.66
1394	531616	4332	31896.96
1607	603401	5141	36204.06
1594	535187	6109	32111.22
1	55840	1296	3350.4
